,Period,Short Description
0,Tonight,"Mostly clear, with a low around 51. West wind 5 to 15 mph becoming east after midnight. "
1,Monday Night,"Mostly clear, with a low around 54. West southwest wind 5 to 10 mph becoming east after midnight. "
2,Tuesday Night,"Mostly clear, with a low around 53."
3,Wednesday Night,"Clear, with a low around 54. Breezy. "
4,Thursday Night,"Partly cloudy, with a low around 55."
5,Friday Night,"Partly cloudy, with a low around 55."
